# row	syscall	family	probe	state	closure contract	argv	uid	output policy	expected stdout
41	socket	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	family/type/protocol/flags, fd publication, errno, capability, namespace
41	socket	AF_UNIX,AF_INET,AF_INET6,AF_NETLINK	t_socket	partial-ordering	flag/family/type range ordering, per-family protocol acceptance, unix_create type rewrite, SO_DOMAIN/SO_TYPE/SO_PROTOCOL readback, CLOEXEC/NONBLOCK publication, lowest-free-fd reuse; add AF_PACKET/AF_VSOCK, namespace, and privileged-capability probes
42	connect	AF_INET,AF_INET6,AF_UNIX,AF_VSOCK	t_connect	partial-ordering	EBADF/ENOTSOCK, ECONNREFUSED to closed port, short-addrlen EINVAL, wrong-family EAFNOSUPPORT, UDP default-peer connect/reconnect/AF_UNSPEC-disconnect, EISCONN on connected-pair reconnect; add blocking/EINPROGRESS and AF_PACKET/NETLINK cases
42	connect,send,recv,poll,getsockopt,setsockopt,shutdown	AF_INET TCP	t_tcp_wait	partial-ordering	backlog timeout and signal interruption; ACK writable wake; reset SO_ERROR consumption; orderly FIN readiness	-	root	differential
43	accept	AF_INET,AF_UNIX,AF_VSOCK	t_accept	partial-ordering	accept4 bad-flag EINVAL before wait, non-listening EINVAL, UDP EOPNOTSUPP, EBADF, CLOEXEC/NONBLOCK from accept4 flags only (not inherited), peer address+len copyout; add blocking/backlog and AF_UNIX/VSOCK cases
44	sendto	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	address, iovec, flags, SIGPIPE, security, partial/error ordering
45	recvfrom	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	flags, source copyout, OOB/error queue, blocking, copy faults
46	sendmsg	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	iovec, control, address, flags, security, partial/error ordering
47	recvmsg	AF_UNIX,AF_INET,AF_INET6,AF_PACKET,AF_NETLINK,AF_VSOCK	-	pending	iovec, control, address, flags, OOB/error queue, copy faults
48	shutdown	AF_INET,AF_INET6,AF_UNIX,AF_VSOCK	t_shutdown	partial-ordering	EBADF-before-how, invalid-how EINVAL after admission, unconnected TCP/UDP ENOTCONN with latch, listener SHUT_RDWR, idempotent double SHUT_WR, connected-pair SHUT_WR peer EOF; add half-close data/error and AF_PACKET/VSOCK family cases
49	bind	AF_INET,AF_INET6,AF_UNIX,AF_PACKET,AF_NETLINK,AF_VSOCK	t_bind	partial-ordering	per-family min addrlen EINVAL (v4>=16, v6>=24 SIN6_LEN_RFC2133), sufficient-length family mismatch EAFNOSUPPORT, AF_UNSPEC+INADDR_ANY v4 accept / nonzero EAFNOSUPPORT / v6 no-exception, EBADF; add reuse/TIME_WAIT and privileged-port cases
50	listen	AF_INET,AF_INET6,AF_UNIX	t_listen	partial-ordering	datagram/raw inet + AF_UNIX-dgram listen EOPNOTSUPP (sock_no_listen), stream listen + negative-backlog clamp + re-listen + auto-bind success, EBADF; add SYN/accept queue and reuseport cases (see t_tcp_wait)
51	getsockname	AF_UNIX,AF_INET,AF_INET6	t_sockname	partial-ordering	EBADF/ENOTSOCK/ENOTCONN classification, unbound family+zero-port, fixed-port readback, IPv4/IPv6 length, value-before-length truncation, connected pair local==peer identity; add AF_PACKET/AF_NETLINK/AF_VSOCK name cases
53	socketpair	AF_UNIX	t_socketpair	partial-ordering	unix stream/dgram/seqpacket/raw roundtrip, CLOEXEC/NONBLOCK flags, protocol PF_UNIX accept + bad-proto EPROTONOSUPPORT, non-AF_UNIX EOPNOTSUPP, bad-type-flag/out-of-range EINVAL, bad-family EAFNOSUPPORT
54	setsockopt	SOL_SOCKET,IP,IPV6,TCP,PACKET,UNIX,NETLINK,VSOCK	t_setsockopt	partial-ordering	error precedence: short optlen EINVAL before NULL-optval EFAULT, unknown level/option ENOPROTOOPT without reading optval, valid set succeeds; add per-option value ranges, capability, and readback cases
55	getsockopt	SOL_SOCKET,IP,IPV6,TCP,PACKET,UNIX,NETLINK,VSOCK	t_getsockopt	partial-ordering	SO_TYPE/DOMAIN/PROTOCOL/ACCEPTCONN/ERROR/RCVBUF readback, set-then-get, NULL-optlen EFAULT, unknown-option ENOPROTOOPT, unknown-level EOPNOTSUPP (non-v6) vs ENOPROTOOPT (v6), EBADF; add per-option value-before-length and teardown cases
299	recvmmsg	AF_UNIX SOCK_DGRAM	t_mmsg	partial-ordering	timeout-before-fd, 1025-entry prefix, later-entry copy fault, and empty/successful MSG_DONTWAIT timeout-copyback ordering; add blocking timeout, restart, control, and cross-family probes
307	sendmmsg	AF_UNIX SOCK_DGRAM	t_mmsg	partial-ordering	1024-entry cap and first-entry delivery followed by second-entry user-copy fault; add blocking, signal, control, and cross-family probes
ioctl-queue	ioctl	AF_INET TCP/UDP	t_sockioctl	partial-ordering	SIOCOUTQNSD TCP init/listener/queued-byte semantics and UDP rejection; add SIOCINQ/SIOCOUTQ, interruption, and family matrix probes
netlink-recv	recvmsg	AF_NETLINK NETLINK_ROUTE	t_netlink_recv	partial-ordering	RTM_GETLINK readiness/receive, unsupported-RTM NLMSG_ERROR, MSG_PEEK preservation, and EFAULT datagram retirement; add injected sk_err precedence, EINTR, and trace-backed blocked-receive target cases
N21	close/poll	AF_UNIX SOCK_STREAM	t_net_teardown	pending	peer close must wake epoll with terminal readiness and expose EOF to read
control	guest-loader	glibc runtime	t_inet2	control-only	runner/loader control; never syscall-row evidence
zram-lifecycle	swapon,swapoff	zram block/sysfs	t_zram_lifecycle	lifecycle	disposable hot-added zram attributes, initialized swap header, activation visibility, deactivation, reset, and hot-remove	--live	root	target-pass-exact	zram_lifecycle: PASS sysfs swap swapon swapoff reset
