# spec-lint ratchet baseline. Counts are per (unit, rule) and may only DECREASE.
# Regenerate with `make lint-ratchet-update` after fixing findings.
# Raising a count requires `spec-lint ratchet --update --allow-growth` and is a
# policy decision, not a routine step: it retires enforcement this gate already had.
# unit	rule	count
crates/arch/hal	code/pub-fn-complexity	4
crates/arch/hal	code/safety-missing	13
crates/arch/hal-aarch64	code/klog-ungated	35
crates/arch/hal-aarch64	code/safety-missing	15
crates/arch/hal-x86_64	code/klog-ungated	12
crates/arch/hal-x86_64	code/pub-fn-complexity	11
crates/arch/hal-x86_64	code/safety-missing	16
crates/drivers/drm	code/klog-ungated	12
crates/drivers/drm	code/pub-fn-complexity	77
crates/drivers/drv	code/klog-ungated	7
crates/drivers/drv	code/pub-fn-complexity	8
crates/drivers/drv-ahci	code/klog-ungated	5
crates/drivers/drv-ahci	code/pub-fn-complexity	5
crates/drivers/drv-bochs	code/pub-fn-complexity	2
crates/drivers/drv-e1000	code/pub-fn-complexity	38
crates/drivers/drv-hda	code/pub-fn-complexity	22
crates/drivers/drv-hda	code/safety-missing	2
crates/drivers/drv-igc	code/pub-fn-complexity	2
crates/drivers/drv-nvme	code/pub-fn-complexity	4
crates/drivers/drv-uart-16550	code/pub-fn-complexity	1
crates/drivers/drv-uart-pl011	code/pub-fn-complexity	1
crates/drivers/drv-virtio-9p	code/pub-fn-complexity	3
crates/drivers/drv-virtio-blk	code/klog-ungated	4
crates/drivers/drv-virtio-blk	code/pub-fn-complexity	16
crates/drivers/drv-virtio-blk	code/safety-missing	4
crates/drivers/drv-virtio-fs	code/pub-fn-complexity	3
crates/drivers/drv-virtio-gpu	code/klog-ungated	2
crates/drivers/drv-virtio-gpu	code/pub-fn-complexity	24
crates/drivers/drv-virtio-input	code/pub-fn-complexity	26
crates/drivers/drv-virtio-rng	code/pub-fn-complexity	13
crates/drivers/drv-virtio-snd	code/pub-fn-complexity	50
crates/drivers/drv-virtio-vsock	code/pub-fn-complexity	20
crates/drivers/drv-vivid	code/pub-fn-complexity	6
crates/drivers/drv-xhci	code/klog-ungated	7
crates/drivers/drv-xhci	code/pub-fn-complexity	17
crates/drivers/drv-zram	code/klog-ungated	7
crates/drivers/drv-zram	code/pub-fn-complexity	6
crates/drivers/fbcon	code/pub-fn-complexity	42
crates/drivers/fbdev	code/pub-fn-complexity	24
crates/drivers/virtio	code/pub-fn-complexity	52
crates/drivers/vt	code/pub-fn-complexity	20
crates/drivers/vt	text/external-source-citation	1
crates/kernel/arch-irq	code/klog-ungated	19
crates/kernel/arch-irq	code/pub-fn-complexity	5
crates/kernel/audit	code/pub-fn-complexity	2
crates/kernel/block	code/klog-ungated	13
crates/kernel/block	code/pub-fn-complexity	8
crates/kernel/bluetooth	code/pub-fn-complexity	15
crates/kernel/bonding	code/pub-fn-complexity	2
crates/kernel/cgroup	code/pub-fn-complexity	14
crates/kernel/clk	code/pub-fn-complexity	1
crates/kernel/cmdline	code/pub-fn-complexity	1
crates/kernel/conntrack	code/pub-fn-complexity	5
crates/kernel/console	code/pub-fn-complexity	10
crates/kernel/cpu	code/pub-fn-complexity	1
crates/kernel/devfs	code/pub-fn-complexity	1
crates/kernel/device-mapper	code/pub-fn-complexity	1
crates/kernel/device-mapper	code/safety-missing	9
crates/kernel/devpts	code/pub-fn-complexity	1
crates/kernel/efence	code/pub-fn-complexity	1
crates/kernel/exec	code/klog-ungated	1
crates/kernel/exec	code/pub-fn-complexity	1
crates/kernel/exfatfs	code/pub-fn-complexity	3
crates/kernel/ext4	code/klog-ungated	7
crates/kernel/ext4	code/pub-fn-complexity	28
crates/kernel/ext4	code/safety-missing	1
crates/kernel/f2fs	code/pub-fn-complexity	30
crates/kernel/f2fs	code/safety-missing	5
crates/kernel/fatfs	code/pub-fn-complexity	7
crates/kernel/firmware	code/pub-fn-complexity	8
crates/kernel/firmware	code/safety-missing	1
crates/kernel/fs	code/klog-ungated	26
crates/kernel/fs	code/pub-fn-complexity	34
crates/kernel/input	code/pub-fn-complexity	2
crates/kernel/iommu	code/klog-ungated	11
crates/kernel/iommu	code/pub-fn-complexity	7
crates/kernel/ipc	code/pub-fn-complexity	8
