# spec-lint ratchet baseline. Counts are per (unit, rule) and may only DECREASE.
# Regenerate with `make lint-ratchet-update` after fixing findings.
# Raising a count requires `spec-lint ratchet --update --allow-growth` and is a
# policy decision, not a routine step: it retires enforcement this gate already had.
# unit	rule	count
crates/arch/boot-aarch64	code/pub-fn-complexity	1
crates/arch/hal	code/pub-fn-complexity	2
crates/arch/hal-aarch64	code/klog-ungated	33
crates/arch/hal-aarch64	code/safety-missing	3
crates/arch/hal-x86_64	code/klog-ungated	12
crates/arch/hal-x86_64	code/pub-fn-complexity	9
crates/arch/hal-x86_64	code/safety-missing	5
crates/drivers/drm	code/klog-ungated	27
crates/drivers/drm	code/pub-fn-complexity	76
crates/drivers/drm	code/safety-missing	17
crates/drivers/drv	code/klog-ungated	7
crates/drivers/drv-ahci	code/klog-ungated	2
crates/drivers/drv-ahci	code/pub-fn-complexity	1
crates/drivers/drv-ahci	code/safety-missing	2
crates/drivers/drv-nvme	code/pub-fn-complexity	1
crates/drivers/drv-ps2-keyboard	code/safety-missing	3
crates/drivers/drv-virtio-blk	code/klog-ungated	4
crates/drivers/drv-virtio-blk	code/pub-fn-complexity	17
crates/drivers/drv-virtio-blk	code/safety-missing	18
crates/drivers/drv-virtio-gpu	code/pub-fn-complexity	25
crates/drivers/drv-virtio-gpu	code/safety-missing	48
crates/drivers/drv-virtio-input	code/pub-fn-complexity	26
crates/drivers/drv-virtio-input	code/safety-missing	16
crates/drivers/drv-virtio-rng	code/pub-fn-complexity	13
crates/drivers/drv-virtio-rng	code/safety-missing	11
crates/drivers/drv-virtio-snd	code/pub-fn-complexity	47
crates/drivers/drv-virtio-snd	code/safety-missing	34
crates/drivers/drv-virtio-vsock	code/pub-fn-complexity	20
crates/drivers/drv-virtio-vsock	code/safety-missing	10
crates/drivers/drv-zram	code/klog-ungated	7
crates/drivers/drv-zram	code/pub-fn-complexity	6
crates/drivers/fbcon	code/pub-fn-complexity	42
crates/drivers/fbcon	code/safety-missing	5
crates/drivers/fbdev	code/pub-fn-complexity	30
crates/drivers/virtio	code/pub-fn-complexity	48
crates/drivers/virtio	code/safety-missing	1
crates/drivers/vt	code/pub-fn-complexity	20
crates/drivers/vt	code/safety-missing	3
crates/kernel/arch-irq	code/klog-ungated	15
crates/kernel/arch-irq	code/safety-short	1
crates/kernel/block	code/pub-fn-complexity	4
crates/kernel/cgroup	code/pub-fn-complexity	13
crates/kernel/console	code/pub-fn-complexity	11
crates/kernel/devpts	code/pub-fn-complexity	1
crates/kernel/efence	code/pub-fn-complexity	1
crates/kernel/exec	code/klog-ungated	1
crates/kernel/exec	code/pub-fn-complexity	1
